port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,007,3E7244,씨에스 크레인 2,석유제품운반선,KR,대한민국,MRN30513,BL000282,MBL82603,I,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,48858.9,48858.9,,,53744.8,48858.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256151+00:00,OK,True
KRUSN,2026,150,3E7418,TORERO,기타유조선,KR,대한민국,MRN40477,BL000283,MBL77103,O,수출,S-Oil 3부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,22100.9,22100.9,,,24311.0,22100.9,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256175+00:00,OK,True
KRUSN,2026,090,3E7418,TORERO,기타유조선,KR,대한민국,MRN68698,BL000284,MBL17616,O,수출,SK1부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,36545.7,36545.7,,,40200.3,36545.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256198+00:00,OK,True
KRUSN,2026,052,3E7418,TORERO,기타유조선,KR,대한민국,MRN22532,BL000285,MBL36320,O,수출,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,14982.8,14982.8,,,16481.1,14982.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256221+00:00,OK,True
KRUSN,2026,001,3E7522,GAS INNOVATOR,LPG운반선,KR,대한민국,MRN34812,BL000286,MBL55458,I,수입,SK3부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,5528.9,5528.9,,,6081.8,5528.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256245+00:00,OK,True
KRUSN,2026,117,3E7662,ARTEMIDA,석유제품운반선,KR,대한민국,MRN62905,BL000287,MBL69589,I,수입,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,24778.5,24778.5,,,27256.4,24778.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256270+00:00,OK,True
KRUSN,2026,122,3E7662,ARTEMIDA,석유제품운반선,KR,대한민국,MRN29617,BL000288,MBL28142,I,수입,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,40119.4,40119.4,,,44131.3,40119.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256294+00:00,OK,True
KRUSN,2026,080,3E7662,ARTEMIDA,석유제품운반선,KR,대한민국,MRN88235,BL000289,MBL55196,I,수입,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,27851.7,27851.7,,,30636.9,27851.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256318+00:00,OK,True
KRUSN,2026,024,3E7876,PVT NOVA,원유운반선,KR,대한민국,MRN83527,BL000290,MBL22047,O,수출,S-Oil 4부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,11241.9,11241.9,,,12366.1,11241.9,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256344+00:00,OK,True
KRUSN,2026,024,3E7876,PVT NOVA,원유운반선,KR,대한민국,MRN71281,BL000291,MBL62961,O,수출,정일1부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,1584.1,1584.1,,,1742.5,1584.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256369+00:00,OK,True
KRUSN,2026,160,3E7921,PIS MADURA,석유제품운반선,KR,대한민국,MRN79948,BL000292,MBL44902,O,수출,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,37219.8,37219.8,,,40941.8,37219.8,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256394+00:00,OK,True
KRUSN,2026,161,3E7921,PIS MADURA,석유제품운반선,KR,대한민국,MRN48593,BL000293,MBL46818,O,수출,SK8부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,11666.0,11666.0,,,12832.6,11666.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256417+00:00,OK,True
KRUSN,2026,187,3E7921,PIS MADURA,석유제품운반선,KR,대한민국,MRN13844,BL000294,MBL54841,I,수입,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,19122.7,19122.7,,,21035.0,19122.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256440+00:00,OK,True
KRUSN,2026,103,3E7930,GINGA MARGAY,석유제품운반선,KR,대한민국,MRN16501,BL000295,MBL38084,I,수입,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,38781.7,38781.7,,,42659.9,38781.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256464+00:00,OK,True
KRUSN,2026,132,3E7930,GINGA MARGAY,석유제품운반선,KR,대한민국,MRN40612,BL000296,MBL75970,I,수입,SK5부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,49561.0,49561.0,,,54517.1,49561.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256488+00:00,OK,True
KRUSN,2026,057,3E8686,씨에스 오션,케미칼운반선,KR,대한민국,MRN16611,BL000297,MBL79735,O,수출,정일2부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,27520.6,27520.6,,,30272.7,27520.6,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256512+00:00,OK,True
KRUSN,2026,109,3E8686,씨에스 오션,케미칼운반선,KR,대한민국,MRN81358,BL000298,MBL76457,I,수입,OTK1부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,38593.0,38593.0,,,42452.3,38593.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256536+00:00,OK,True
KRUSN,2026,104,3E8686,씨에스 오션,케미칼운반선,KR,대한민국,MRN90433,BL000299,MBL12734,I,수입,OTK2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,32735.3,32735.3,,,36008.8,32735.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256560+00:00,OK,True
KRUSN,2026,199,3E8738,GORDONS BAY,석유제품운반선,KR,대한민국,MRN87062,BL000300,MBL43992,I,수입,SK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,38062.9,38062.9,,,41869.2,38062.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256585+00:00,OK,True
KRUSN,2026,194,3E8738,GORDONS BAY,석유제품운반선,KR,대한민국,MRN55947,BL000301,MBL62822,I,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,21682.7,21682.7,,,23851.0,21682.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256608+00:00,OK,True
KRUSN,2026,103,3E8738,GORDONS BAY,석유제품운반선,KR,대한민국,MRN97178,BL000302,MBL26593,O,수출,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,16105.9,16105.9,,,17716.5,16105.9,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256632+00:00,OK,True
KRUSN,2026,143,3E8838,GAS FRONTIER,LPG운반선,KR,대한민국,MRN94438,BL000303,MBL74139,I,수입,가스부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,5874.3,5874.3,,,6461.7,5874.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256656+00:00,OK,True
KRUSN,2026,062,3E8858,EASUNHO,케미칼운반선,KR,대한민국,MRN57196,BL000304,MBL11386,I,수입,UTK부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,4026.3,4026.3,,,4428.9,4026.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256681+00:00,OK,True
KRUSN,2026,165,3E8858,EASUNHO,케미칼운반선,KR,대한민국,MRN83839,BL000305,MBL58683,O,수출,UTT부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,8234.1,8234.1,,,9057.5,8234.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256704+00:00,OK,True
KRUSN,2026,110,3E8881,SUN BIRDIE,석유제품운반선,KR,대한민국,MRN57773,BL000306,MBL37517,O,수출,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,42677.7,42677.7,,,46945.5,42677.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256728+00:00,OK,True
KRUSN,2026,098,3E9554,SUN EAGLE,석유제품운반선,KR,대한민국,MRN47188,BL000307,MBL69917,O,수출,S-Oil 1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,32770.3,32770.3,,,36047.3,32770.3,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256752+00:00,OK,True
KRUSN,2026,005,3E9554,SUN EAGLE,석유제품운반선,KR,대한민국,MRN67629,BL000308,MBL90764,O,수출,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,21886.0,21886.0,,,24074.6,21886.0,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256775+00:00,OK,True
KRUSN,2026,069,3E9569,TIELT,LPG운반선,KR,대한민국,MRN31856,BL000309,MBL94217,O,수출,SK1부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,44462.2,44462.2,,,48908.4,44462.2,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256799+00:00,OK,True
KRUSN,2026,075,3E9569,TIELT,LPG운반선,KR,대한민국,MRN14903,BL000310,MBL63635,O,수출,SK2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,44071.6,44071.6,,,48478.8,44071.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256824+00:00,OK,True
KRUSN,2026,039,3E9575,BELLA TORTUM,LPG운반선,KR,대한민국,MRN92274,BL000311,MBL83675,O,수출,SK5부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,20219.5,20219.5,,,22241.5,20219.5,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256849+00:00,OK,True
KRUSN,2026,108,3E9575,BELLA TORTUM,LPG운반선,KR,대한민국,MRN10026,BL000312,MBL74251,I,수입,S-Oil 2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,46869.9,46869.9,,,51556.9,46869.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256872+00:00,OK,True
KRUSN,2026,158,3E9586,PIS TIMOR,석유제품운반선,KR,대한민국,MRN81925,BL000313,MBL61909,I,수입,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,35828.9,35828.9,,,39411.8,35828.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256896+00:00,OK,True
KRUSN,2026,192,3E9610,PIS GAS SINTA,LPG운반선,KR,대한민국,MRN88603,BL000314,MBL98102,I,수입,가스부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,24675.0,24675.0,,,27142.5,24675.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256920+00:00,OK,True
KRUSN,2026,069,3E9610,PIS GAS SINTA,LPG운반선,KR,대한민국,MRN25914,BL000315,MBL81431,O,수출,SK2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,31532.8,31532.8,,,34686.1,31532.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256943+00:00,OK,True
KRUSN,2026,184,3E9646,GLORIWIND,석유제품운반선,KR,대한민국,MRN28637,BL000316,MBL70741,I,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,30616.7,30616.7,,,33678.4,30616.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256967+00:00,OK,True
KRUSN,2026,050,3E9646,GLORIWIND,석유제품운반선,KR,대한민국,MRN21599,BL000317,MBL56706,O,수출,S-Oil 1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,34529.6,34529.6,,,37982.6,34529.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.256989+00:00,OK,True
KRUSN,2026,090,3E9654,PIS SUMBAWA,석유제품운반선,KR,대한민국,MRN36033,BL000318,MBL51816,I,수입,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,4556.8,4556.8,,,5012.5,4556.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257013+00:00,OK,True
KRUSN,2026,178,3E9654,PIS SUMBAWA,석유제품운반선,KR,대한민국,MRN30195,BL000319,MBL49219,I,수입,S-Oil 3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,18011.9,18011.9,,,19813.1,18011.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257036+00:00,OK,True
KRUSN,2026,089,3E9654,PIS SUMBAWA,석유제품운반선,KR,대한민국,MRN12196,BL000320,MBL51252,O,수출,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25456.8,25456.8,,,28002.5,25456.8,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257059+00:00,OK,True
KRUSN,2026,014,3EA4144,ORIENTAL SUNSTONE,석유제품운반선,KR,대한민국,MRN79611,BL000321,MBL36038,I,수입,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,3801.3,3801.3,,,4181.4,3801.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257083+00:00,OK,True
KRUSN,2026,151,3EA4144,ORIENTAL SUNSTONE,석유제품운반선,KR,대한민국,MRN80034,BL000322,MBL18537,I,수입,SK3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,26246.5,26246.5,,,28871.2,26246.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257107+00:00,OK,True
KRUSN,2026,031,3EA4144,ORIENTAL SUNSTONE,석유제품운반선,KR,대한민국,MRN17247,BL000323,MBL25468,O,수출,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,17210.5,17210.5,,,18931.6,17210.5,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257130+00:00,OK,True
KRUSN,2026,177,3EA4145,ORIENTAL GREENSTONE,석유제품운반선,KR,대한민국,MRN89177,BL000324,MBL99288,I,수입,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,27486.4,27486.4,,,30235.0,27486.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257155+00:00,OK,True
KRUSN,2026,008,3EA4147,NAVE HINA,석유제품운반선,KR,대한민국,MRN37944,BL000325,MBL56940,I,수입,SK6부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,26235.3,26235.3,,,28858.8,26235.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257179+00:00,OK,True
KRUSN,2026,059,3EA4147,NAVE HINA,석유제품운반선,KR,대한민국,MRN77923,BL000326,MBL15885,I,수입,SK7부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,17147.5,17147.5,,,18862.2,17147.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257240+00:00,OK,True
KRUSN,2026,088,3EA5147,PVT LYRA,석유제품운반선,KR,대한민국,MRN49642,BL000327,MBL27225,I,수입,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,6956.0,6956.0,,,7651.6,6956.0,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257265+00:00,OK,True
KRUSN,2026,168,3EA5147,PVT LYRA,석유제품운반선,KR,대한민국,MRN65273,BL000328,MBL67869,O,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,22285.8,22285.8,,,24514.4,22285.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257288+00:00,OK,True
KRUSN,2026,127,3EA5228,BOW ERIKSON,석유제품운반선,KR,대한민국,MRN44062,BL000329,MBL54595,O,수출,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,33347.1,33347.1,,,36681.8,33347.1,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257312+00:00,OK,True
KRUSN,2026,142,3EA5228,BOW ERIKSON,석유제품운반선,KR,대한민국,MRN21766,BL000330,MBL68654,I,수입,SK5부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36435.4,36435.4,,,40078.9,36435.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257335+00:00,OK,True
KRUSN,2026,046,3EA5228,BOW ERIKSON,석유제품운반선,KR,대한민국,MRN94773,BL000331,MBL35385,O,수출,SK2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,29812.5,29812.5,,,32793.8,29812.5,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257378+00:00,OK,True
KRUSN,2026,068,3EBD8,제2흥아 파이오니어호,케미칼운반선,KR,대한민국,MRN19235,BL000332,MBL48255,O,수출,S-Oil 4부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,26464.1,26464.1,,,29110.5,26464.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257402+00:00,OK,True
KRUSN,2026,174,3EBD8,제2흥아 파이오니어호,케미칼운반선,KR,대한민국,MRN44904,BL000333,MBL32615,O,수출,효성부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,24486.0,24486.0,,,26934.6,24486.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257425+00:00,OK,True
KRUSN,2026,134,3EBG4,VALIANT,케미칼운반선,KR,대한민국,MRN76210,BL000334,MBL33010,I,수입,대한유화부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,1477.0,1477.0,,,1624.7,1477.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257449+00:00,OK,True
KRUSN,2026,165,3EBG4,VALIANT,케미칼운반선,KR,대한민국,MRN83837,BL000335,MBL18846,O,수출,용잠1부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,37510.8,37510.8,,,41261.9,37510.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257472+00:00,OK,True
KRUSN,2026,154,3EBG4,VALIANT,케미칼운반선,KR,대한민국,MRN60889,BL000336,MBL32063,I,수입,용잠2부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,36762.1,36762.1,,,40438.3,36762.1,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257581+00:00,OK,True
KRUSN,2026,108,3EBU2,GOLDEN ALTAIR,석유제품운반선,KR,대한민국,MRN67052,BL000337,MBL18048,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,7732.6,7732.6,,,8505.9,7732.6,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257630+00:00,OK,True
KRUSN,2026,134,3EBU2,GOLDEN ALTAIR,석유제품운반선,KR,대한민국,MRN74157,BL000338,MBL81119,I,수입,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,39237.2,39237.2,,,43160.9,39237.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257654+00:00,OK,True
KRUSN,2026,099,3EBU2,GOLDEN ALTAIR,석유제품운반선,KR,대한민국,MRN77462,BL000339,MBL31875,O,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,11276.7,11276.7,,,12404.4,11276.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257699+00:00,OK,True
KRUSN,2026,072,3ECB4,NORDIC CALLAO,석유제품운반선,KR,대한민국,MRN83998,BL000340,MBL21125,I,수입,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,29440.9,29440.9,,,32385.0,29440.9,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257724+00:00,OK,True
KRUSN,2026,128,3ECB4,NORDIC CALLAO,석유제품운반선,KR,대한민국,MRN23074,BL000341,MBL61361,O,수출,S-Oil 1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,30766.2,30766.2,,,33842.8,30766.2,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257747+00:00,OK,True
KRUSN,2026,129,3ECB4,NORDIC CALLAO,석유제품운반선,KR,대한민국,MRN58090,BL000342,MBL47754,O,수출,S-Oil 3부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,9606.2,9606.2,,,10566.8,9606.2,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257770+00:00,OK,True
KRUSN,2026,067,3ECG6,SUN VENUS,석유제품운반선,KR,대한민국,MRN32384,BL000343,MBL12337,O,수출,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,4734.8,4734.8,,,5208.3,4734.8,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.257794+00:00,OK,True
