port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,193,236808,한동27호,석유제품운반선,KR,대한민국,MRN21033,BL000140,MBL51713,O,수출,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,43287.0,43287.0,,,47615.7,43287.0,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873617+00:00,OK,True
KRUSN,2026,127,236808,한동27호,석유제품운반선,KR,대한민국,MRN62150,BL000141,MBL28072,O,수출,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35047.8,35047.8,,,38552.6,35047.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873633+00:00,OK,True
KRUSN,2026,105,236808,한동27호,석유제품운반선,KR,대한민국,MRN52986,BL000142,MBL12707,O,수출,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,31834.4,31834.4,,,35017.8,31834.4,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873649+00:00,OK,True
KRUSN,2026,155,240001,에이치와이 광양,석유제품운반선,KR,대한민국,MRN17827,BL000143,MBL44358,O,수출,SK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,40483.4,40483.4,,,44531.7,40483.4,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873666+00:00,OK,True
KRUSN,2026,047,240001,에이치와이 광양,석유제품운반선,KR,대한민국,MRN74193,BL000144,MBL83181,O,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,13428.2,13428.2,,,14771.0,13428.2,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873683+00:00,OK,True
KRUSN,2026,062,240008,정성,석유제품운반선,KR,대한민국,MRN95263,BL000145,MBL71735,O,수출,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,44721.7,44721.7,,,49193.9,44721.7,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873699+00:00,OK,True
KRUSN,2026,161,240008,정성,석유제품운반선,KR,대한민국,MRN77745,BL000146,MBL15711,O,수출,S-Oil 3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25742.8,25742.8,,,28317.1,25742.8,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873715+00:00,OK,True
KRUSN,2026,082,240008,정성,석유제품운반선,KR,대한민국,MRN36717,BL000147,MBL42238,I,수입,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,36102.9,36102.9,,,39713.2,36102.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873731+00:00,OK,True
KRUSN,2026,155,240017,할라크,석유제품운반선,KR,대한민국,MRN57349,BL000148,MBL66721,O,수출,효성부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,45514.0,45514.0,,,50065.4,45514.0,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873748+00:00,OK,True
KRUSN,2026,062,240017,할라크,석유제품운반선,KR,대한민국,MRN42967,BL000149,MBL38976,I,수입,용잠부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,8678.6,8678.6,,,9546.5,8678.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873764+00:00,OK,True
KRUSN,2026,185,240017,할라크,석유제품운반선,KR,대한민국,MRN22666,BL000150,MBL78760,O,수출,SK3부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,23156.4,23156.4,,,25472.0,23156.4,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873783+00:00,OK,True
KRUSN,2026,167,240018,에코 가스,LPG운반선,KR,대한민국,MRN88151,BL000151,MBL60789,O,수출,현대오일터미널 신항2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,5282.6,5282.6,,,5810.9,5282.6,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873800+00:00,OK,True
KRUSN,2026,016,240018,에코 가스,LPG운반선,KR,대한민국,MRN22497,BL000152,MBL95596,O,수출,SK8부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,13335.5,13335.5,,,14669.1,13335.5,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873817+00:00,OK,True
KRUSN,2026,091,240018,에코 가스,LPG운반선,KR,대한민국,MRN98072,BL000153,MBL12594,I,수입,S-Oil 2부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,1904.1,1904.1,,,2094.5,1904.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873833+00:00,OK,True
KRUSN,2026,128,240019,천왕,석유제품운반선,KR,대한민국,MRN65232,BL000154,MBL44123,I,수입,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,31588.4,31588.4,,,34747.2,31588.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873850+00:00,OK,True
KRUSN,2026,035,240026,비케이 25,석유제품운반선,KR,대한민국,MRN27274,BL000155,MBL65522,I,수입,S-Oil 2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,16019.0,16019.0,,,17620.9,16019.0,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873867+00:00,OK,True
KRUSN,2026,192,240026,비케이 25,석유제품운반선,KR,대한민국,MRN34059,BL000156,MBL33660,O,수출,정일1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,29088.6,29088.6,,,31997.5,29088.6,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873884+00:00,OK,True
KRUSN,2026,178,240026,비케이 25,석유제품운반선,KR,대한민국,MRN31287,BL000157,MBL16607,I,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,46248.2,46248.2,,,50873.0,46248.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873900+00:00,OK,True
KRUSN,2026,155,240030,스프링 알파,케미칼운반선,KR,대한민국,MRN60031,BL000158,MBL34059,I,수입,SK1부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,30943.6,30943.6,,,34038.0,30943.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873916+00:00,OK,True
KRUSN,2026,094,240037,청해3호,석유제품운반선,KR,대한민국,MRN38697,BL000159,MBL58726,O,수출,SK6부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,35156.9,35156.9,,,38672.6,35156.9,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873933+00:00,OK,True
KRUSN,2026,164,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN42996,BL000160,MBL98314,O,수출,SK7부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,24143.7,24143.7,,,26558.1,24143.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873950+00:00,OK,True
KRUSN,2026,178,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN18450,BL000161,MBL57878,O,수출,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,7968.1,7968.1,,,8764.9,7968.1,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873966+00:00,OK,True
KRUSN,2026,003,241802,상금,석유제품운반선,KR,대한민국,MRN74032,BL000162,MBL85371,I,수입,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,28805.2,28805.2,,,31685.7,28805.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873983+00:00,OK,True
KRUSN,2026,105,241802,상금,석유제품운반선,KR,대한민국,MRN82382,BL000163,MBL43004,I,수입,가스부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,17877.4,17877.4,,,19665.1,17877.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.873999+00:00,OK,True
KRUSN,2026,120,241802,상금,석유제품운반선,KR,대한민국,MRN82070,BL000164,MBL99131,O,수출,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,18756.3,18756.3,,,20631.9,18756.3,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874015+00:00,OK,True
KRUSN,2026,088,250025,선 프린세스,케미칼운반선,KR,대한민국,MRN33874,BL000165,MBL75615,I,수입,대한유화부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,19723.5,19723.5,,,21695.9,19723.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874032+00:00,OK,True
KRUSN,2026,088,250025,선 프린세스,케미칼운반선,KR,대한민국,MRN73342,BL000166,MBL65881,I,수입,SK1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,27685.2,27685.2,,,30453.7,27685.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874048+00:00,OK,True
KRUSN,2026,097,260002,타히티,석유제품운반선,KR,대한민국,MRN73749,BL000167,MBL96550,O,수출,정일1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,41101.1,41101.1,,,45211.2,41101.1,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874065+00:00,OK,True
KRUSN,2026,094,2IET2,BW LEO,LPG운반선,KR,대한민국,MRN32999,BL000168,MBL92695,O,수출,SK8부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,38809.3,38809.3,,,42690.2,38809.3,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874082+00:00,OK,True
KRUSN,2026,169,2IET2,BW LEO,LPG운반선,KR,대한민국,MRN12361,BL000169,MBL33242,I,수입,대한유화부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,41736.7,41736.7,,,45910.4,41736.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874098+00:00,OK,True
KRUSN,2026,016,300KTSRED,케이티에스 레드,석유제품운반선,KR,대한민국,MRN73966,BL000170,MBL74896,O,수출,SK2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,44287.7,44287.7,,,48716.5,44287.7,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874115+00:00,OK,True
KRUSN,2026,195,300KTSRED,케이티에스 레드,석유제품운반선,KR,대한민국,MRN39282,BL000171,MBL94148,I,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,47701.1,47701.1,,,52471.2,47701.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874133+00:00,OK,True
KRUSN,2026,104,3E2025,GAS JOURNEY,LPG운반선,KR,대한민국,MRN41123,BL000172,MBL74205,I,수입,현대오일터미널 신항1부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,36467.3,36467.3,,,40114.0,36467.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874151+00:00,OK,True
KRUSN,2026,045,3E2396,SAEHAN CARINA,LPG운반선,KR,대한민국,MRN12578,BL000173,MBL26859,I,수입,UTT부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,10403.6,10403.6,,,11444.0,10403.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874168+00:00,OK,True
KRUSN,2026,192,3E3683,SAEHAN ASTRO,LPG운반선,KR,대한민국,MRN29654,BL000174,MBL35617,O,수출,SK4부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,42643.6,42643.6,,,46908.0,42643.6,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874185+00:00,OK,True
KRUSN,2026,017,3E3683,SAEHAN ASTRO,LPG운반선,KR,대한민국,MRN17529,BL000175,MBL57970,I,수입,S-Oil 4부두,액체,프로페인,1978,PORT-MIS 실선종 기반,벌크,펌프,TON,9211.1,9211.1,,,10132.2,9211.1,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874201+00:00,OK,True
KRUSN,2026,142,3E3683,SAEHAN ASTRO,LPG운반선,KR,대한민국,MRN81598,BL000176,MBL38514,O,수출,OTK2부두,액체,부탄,1011,PORT-MIS 실선종 기반,벌크,펌프,TON,47674.8,47674.8,,,52442.3,47674.8,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874217+00:00,OK,True
KRUSN,2026,005,3E8617,MH NORIKURA,석유제품운반선,KR,대한민국,MRN18906,BL000177,MBL23827,I,수입,정일2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,25989.4,25989.4,,,28588.3,25989.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874234+00:00,OK,True
KRUSN,2026,064,3E8617,MH NORIKURA,석유제품운반선,KR,대한민국,MRN94615,BL000178,MBL45907,I,수입,SK1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,37151.2,37151.2,,,40866.3,37151.2,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874250+00:00,OK,True
KRUSN,2026,079,3E8617,MH NORIKURA,석유제품운반선,KR,대한민국,MRN29250,BL000179,MBL89879,I,수입,용잠부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,49881.2,49881.2,,,54869.3,49881.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874265+00:00,OK,True
KRUSN,2026,188,3E8686,씨에스 오션,케미칼운반선,KR,대한민국,MRN64262,BL000180,MBL32395,I,수입,OTK1부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,23429.1,23429.1,,,25772.0,23429.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874282+00:00,OK,True
KRUSN,2026,004,3E9554,SUN EAGLE,석유제품운반선,KR,대한민국,MRN41932,BL000181,MBL13802,I,수입,UTK부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,29759.8,29759.8,,,32735.8,29759.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874299+00:00,OK,True
KRUSN,2026,166,3E9554,SUN EAGLE,석유제품운반선,KR,대한민국,MRN81761,BL000182,MBL47555,O,수출,S-Oil 1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43712.8,43712.8,,,48084.1,43712.8,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874315+00:00,OK,True
KRUSN,2026,110,3E9554,SUN EAGLE,석유제품운반선,KR,대한민국,MRN25476,BL000183,MBL70386,I,수입,SK4부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,12551.9,12551.9,,,13807.1,12551.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874331+00:00,OK,True
KRUSN,2026,011,3E9646,GLORIWIND,석유제품운반선,KR,대한민국,MRN34171,BL000184,MBL45381,O,수출,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,49540.4,49540.4,,,54494.4,49540.4,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874348+00:00,OK,True
KRUSN,2026,084,3E9646,GLORIWIND,석유제품운반선,KR,대한민국,MRN71850,BL000185,MBL34698,I,수입,OTK2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,26578.9,26578.9,,,29236.8,26578.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874368+00:00,OK,True
KRUSN,2026,067,3E9646,GLORIWIND,석유제품운반선,KR,대한민국,MRN76254,BL000186,MBL98299,I,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,49677.5,49677.5,,,54645.3,49677.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874385+00:00,OK,True
KRUSN,2026,004,3EA4145,ORIENTAL GREENSTONE,석유제품운반선,KR,대한민국,MRN34809,BL000187,MBL17976,I,수입,SK5부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,26105.9,26105.9,,,28716.5,26105.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874401+00:00,OK,True
KRUSN,2026,196,3EA5147,PVT LYRA,석유제품운반선,KR,대한민국,MRN10608,BL000188,MBL76592,I,수입,S-Oil 4부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,45833.2,45833.2,,,50416.5,45833.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874418+00:00,OK,True
KRUSN,2026,143,3EA5228,BOW ERIKSON,석유제품운반선,KR,대한민국,MRN17290,BL000189,MBL34508,O,수출,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,30312.7,30312.7,,,33344.0,30312.7,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874435+00:00,OK,True
KRUSN,2026,084,3EA5228,BOW ERIKSON,석유제품운반선,KR,대한민국,MRN36554,BL000190,MBL48337,O,수출,UTK부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,21264.0,21264.0,,,23390.4,21264.0,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874450+00:00,OK,True
KRUSN,2026,129,3EA5228,BOW ERIKSON,석유제품운반선,KR,대한민국,MRN80822,BL000191,MBL92329,I,수입,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,21295.8,21295.8,,,23425.4,21295.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874466+00:00,OK,True
KRUSN,2026,139,3ECG6,SUN VENUS,석유제품운반선,KR,대한민국,MRN85217,BL000192,MBL91915,I,수입,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36184.6,36184.6,,,39803.1,36184.6,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874482+00:00,OK,True
KRUSN,2026,042,3EGU7,에이스 하나,석유제품운반선,KR,대한민국,MRN29714,BL000193,MBL45461,I,수입,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,23546.6,23546.6,,,25901.3,23546.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874499+00:00,OK,True
KRUSN,2026,108,3EKP7,SPRING EURO,케미칼운반선,KR,대한민국,MRN44810,BL000194,MBL60403,I,수입,가스부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,46116.5,46116.5,,,50728.2,46116.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874516+00:00,OK,True
KRUSN,2026,091,3EKP7,SPRING EURO,케미칼운반선,KR,대한민국,MRN12415,BL000195,MBL76581,O,수출,정일2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,9556.1,9556.1,,,10511.7,9556.1,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874536+00:00,OK,True
KRUSN,2026,128,3EKP7,SPRING EURO,케미칼운반선,KR,대한민국,MRN74820,BL000196,MBL68097,O,수출,SK7부두,액체,스티렌 모노머(안정화),2055,PORT-MIS 실선종 기반,벌크,펌프,TON,31841.1,31841.1,,,35025.2,31841.1,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874553+00:00,OK,True
KRUSN,2026,035,3ESP5,YC CLOVER,케미칼운반선,KR,대한민국,MRN47231,BL000197,MBL27725,I,수입,용잠부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,23017.2,23017.2,,,25318.9,23017.2,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874570+00:00,OK,True
KRUSN,2026,108,3EVI5,JOY CHEMIST,석유제품운반선,KR,대한민국,MRN40026,BL000198,MBL13660,I,수입,SK4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,24190.8,24190.8,,,26609.9,24190.8,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874587+00:00,OK,True
KRUSN,2026,163,3EWB2,C. ETERNITY,원유운반선,KR,대한민국,MRN98652,BL000199,MBL58852,I,수입,S-Oil 2부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,25289.3,25289.3,,,27818.2,25289.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874606+00:00,OK,True
KRUSN,2026,162,3EWB2,C. ETERNITY,원유운반선,KR,대한민국,MRN17423,BL000200,MBL15363,I,수입,효성부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,32724.7,32724.7,,,35997.2,32724.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874623+00:00,OK,True
KRUSN,2026,152,3EWB2,C. ETERNITY,원유운반선,KR,대한민국,MRN46413,BL000201,MBL56894,I,수입,SK4부두,액체,원유,1267,PORT-MIS 실선종 기반,벌크,펌프,TON,49165.6,49165.6,,,54082.2,49165.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874638+00:00,OK,True
KRUSN,2026,155,3FBF6,ANGEL BLUE,석유제품운반선,KR,대한민국,MRN38204,BL000202,MBL77133,I,수입,UTT부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,7427.6,7427.6,,,8170.4,7427.6,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.874656+00:00,OK,True
