port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,135,130029,유성호,석유제품운반선,KR,대한민국,MRN92675,BL000062,MBL94813,I,수입,현대오일터미널 신항1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,36394.7,36394.7,,,40034.2,36394.7,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881934+00:00,OK,True
KRUSN,2026,123,131062,그린오션호,석유제품운반선,KR,대한민국,MRN59933,BL000063,MBL31598,O,수입,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,45387.2,45387.2,,,49925.9,45387.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881945+00:00,OK,True
KRUSN,2026,074,131062,그린오션호,석유제품운반선,KR,대한민국,MRN75156,BL000064,MBL61884,O,수입,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,46127.0,46127.0,,,50739.7,46127.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881954+00:00,OK,True
KRUSN,2026,151,131062,그린오션호,석유제품운반선,KR,대한민국,MRN32469,BL000065,MBL69687,O,수입,정일1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,20015.2,20015.2,,,22016.7,20015.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881964+00:00,OK,True
KRUSN,2026,146,DSPC6,갤럭시 삼부,케미칼운반선,KR,대한민국,MRN95446,BL000066,MBL70890,I,수출,효성부두,액체,벤젠,1114,PORT-MIS 실선종 기반,벌크,펌프,TON,23169.3,23169.3,,,25486.2,23169.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881975+00:00,OK,True
KRUSN,2026,094,DSPC6,갤럭시 삼부,케미칼운반선,KR,대한민국,MRN37465,BL000067,MBL99761,I,수출,가스부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,40615.5,40615.5,,,44677.1,40615.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881984+00:00,OK,True
KRUSN,2026,196,130088,7보광호,석유제품운반선,KR,대한민국,MRN91355,BL000068,MBL90722,O,수출,현대오일터미널 신항1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,41422.5,41422.5,,,45564.8,41422.5,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.881994+00:00,OK,True
KRUSN,2026,082,130088,7보광호,석유제품운반선,KR,대한민국,MRN68780,BL000069,MBL28644,I,수입,SK8부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,15276.3,15276.3,,,16803.9,15276.3,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882004+00:00,OK,True
KRUSN,2026,182,206808,한남,석유제품운반선,KR,대한민국,MRN80508,BL000070,MBL90635,O,수출,현대오일터미널 신항2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,49356.4,49356.4,,,54292.0,49356.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882015+00:00,OK,True
KRUSN,2026,130,206808,한남,석유제품운반선,KR,대한민국,MRN49516,BL000071,MBL13942,I,수입,S-Oil 4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,15103.3,15103.3,,,16613.6,15103.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882024+00:00,OK,True
KRUSN,2026,011,206808,한남,석유제품운반선,KR,대한민국,MRN99087,BL000072,MBL52119,O,수출,UTK부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,1778.4,1778.4,,,1956.2,1778.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882034+00:00,OK,True
KRUSN,2026,025,240019,천왕,석유제품운반선,KR,대한민국,MRN34340,BL000073,MBL72929,O,수출,S-Oil 2부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,1352.0,1352.0,,,1487.2,1352.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882044+00:00,OK,True
KRUSN,2026,015,230032,해성호,기타유조선,KR,대한민국,MRN51050,BL000074,MBL68258,I,수출,S-Oil 2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,27966.5,27966.5,,,30763.2,27966.5,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882055+00:00,OK,True
KRUSN,2026,103,230032,해성호,기타유조선,KR,대한민국,MRN67224,BL000075,MBL77951,O,수입,대한유화부두,액체,인화성 액체(기타),1993,PORT-MIS 실선종 기반,벌크,펌프,TON,35515.0,35515.0,,,39066.5,35515.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882064+00:00,OK,True
KRUSN,2026,147,240043,송덕,석유제품운반선,KR,대한민국,MRN30384,BL000076,MBL26344,O,수입,용잠부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,38221.0,38221.0,,,42043.1,38221.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882075+00:00,OK,True
KRUSN,2026,130,240043,송덕,석유제품운반선,KR,대한민국,MRN49063,BL000077,MBL28041,O,수입,SK3부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,24855.3,24855.3,,,27340.8,24855.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882084+00:00,OK,True
KRUSN,2026,151,7KNG,유쇼 마루,케미칼운반선,KR,대한민국,MRN79545,BL000078,MBL20785,I,수입,UTT부두,액체,"1,2-에폭시프로판(산화프로필렌)",1280,PORT-MIS 실선종 기반,벌크,펌프,TON,44833.4,44833.4,,,49316.7,44833.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882095+00:00,OK,True
KRUSN,2026,176,224805,다온,석유제품운반선,KR,대한민국,MRN91381,BL000079,MBL92467,O,수입,S-Oil 2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,38903.4,38903.4,,,42793.7,38903.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882105+00:00,OK,True
KRUSN,2026,011,180018,나로,석유제품운반선,KR,대한민국,MRN82717,BL000080,MBL68129,O,수출,OTK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,7414.7,7414.7,,,8156.2,7414.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882114+00:00,OK,True
KRUSN,2026,196,180018,나로,석유제품운반선,KR,대한민국,MRN54051,BL000081,MBL23325,O,수입,SK8부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,47521.4,47521.4,,,52273.5,47521.4,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882124+00:00,OK,True
KRUSN,2026,041,200009,송양1호,석유제품운반선,KR,대한민국,MRN17234,BL000082,MBL63263,I,수입,대한유화부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,2386.2,2386.2,,,2624.8,2386.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882134+00:00,OK,True
KRUSN,2026,151,300TNLETO,티앤 레토,석유제품운반선,KR,대한민국,MRN36659,BL000083,MBL23623,I,수입,가스부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,36593.7,36593.7,,,40253.1,36593.7,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882144+00:00,OK,True
KRUSN,2026,057,300TNLETO,티앤 레토,석유제품운반선,KR,대한민국,MRN40096,BL000084,MBL54289,I,수출,현대오일터미널 신항2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,9975.7,9975.7,,,10973.3,9975.7,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882153+00:00,OK,True
KRUSN,2026,050,300TNLETO,티앤 레토,석유제품운반선,KR,대한민국,MRN52089,BL000085,MBL46452,I,수입,현대오일터미널 신항1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,3018.5,3018.5,,,3320.4,3018.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882163+00:00,OK,True
KRUSN,2026,186,DSQF4,케이티에스 화이트,석유제품운반선,KR,대한민국,MRN90075,BL000086,MBL57858,I,수입,S-Oil 4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,17489.8,17489.8,,,19238.8,17489.8,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882172+00:00,OK,True
KRUSN,2026,037,VREV8,QIU CHI,석유제품운반선,KR,대한민국,MRN37754,BL000087,MBL46432,I,수출,정일1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,17399.0,17399.0,,,19138.9,17399.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882224+00:00,OK,True
KRUSN,2026,029,VREV8,QIU CHI,석유제품운반선,KR,대한민국,MRN86842,BL000088,MBL36563,O,수출,SK5부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,4854.9,4854.9,,,5340.4,4854.9,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882238+00:00,OK,True
KRUSN,2026,050,H9HG,썬퀸,케미칼운반선,KR,대한민국,MRN15654,BL000089,MBL13492,O,수출,SK1부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,3249.7,3249.7,,,3574.7,3249.7,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882250+00:00,OK,True
KRUSN,2026,056,H9HG,썬퀸,케미칼운반선,KR,대한민국,MRN15668,BL000090,MBL93442,I,수입,UTK부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,12396.8,12396.8,,,13636.5,12396.8,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882260+00:00,OK,True
KRUSN,2026,119,H9HG,썬퀸,케미칼운반선,KR,대한민국,MRN42122,BL000091,MBL96507,O,수출,현대오일터미널 신항2부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,13106.2,13106.2,,,14416.8,13106.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882270+00:00,OK,True
KRUSN,2026,159,V7NQ7,MUSCAT SILVER,케미칼운반선,KR,대한민국,MRN44814,BL000092,MBL12748,O,수출,UTK부두,액체,크실렌,1307,PORT-MIS 실선종 기반,벌크,펌프,TON,34273.3,34273.3,,,37700.6,34273.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882280+00:00,OK,True
KRUSN,2026,184,3FLI8,BLUE KINGDOM,석유제품운반선,KR,대한민국,MRN52433,BL000093,MBL52903,O,수출,현대오일터미널 신항2부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,35949.4,35949.4,,,39544.3,35949.4,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882290+00:00,OK,True
KRUSN,2026,159,3FLI8,BLUE KINGDOM,석유제품운반선,KR,대한민국,MRN72575,BL000094,MBL84192,I,수입,현대오일터미널 신항1부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,44249.4,44249.4,,,48674.3,44249.4,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882299+00:00,OK,True
KRUSN,2026,167,3FLI8,BLUE KINGDOM,석유제품운반선,KR,대한민국,MRN12562,BL000095,MBL29246,O,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,13714.6,13714.6,,,15086.1,13714.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882309+00:00,OK,True
KRUSN,2026,152,120011,봉은호,석유제품운반선,KR,대한민국,MRN43750,BL000096,MBL86232,I,수출,대한유화부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,9508.2,9508.2,,,10459.0,9508.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882319+00:00,OK,True
KRUSN,2026,015,120011,봉은호,석유제품운반선,KR,대한민국,MRN42465,BL000097,MBL20315,I,수입,SK8부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,22829.0,22829.0,,,25111.9,22829.0,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882329+00:00,OK,True
KRUSN,2026,034,220046,산루이스,석유제품운반선,KR,대한민국,MRN91993,BL000098,MBL53618,I,수입,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3777.5,3777.5,,,4155.2,3777.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882339+00:00,OK,True
KRUSN,2026,102,120004,뉴동신호,석유제품운반선,KR,대한민국,MRN75046,BL000099,MBL75955,O,수입,현대오일터미널 신항2부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,16436.9,16436.9,,,18080.6,16436.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882349+00:00,OK,True
KRUSN,2026,084,112815,광산,석유제품운반선,KR,대한민국,MRN29213,BL000100,MBL76124,O,수입,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,26882.6,26882.6,,,29570.9,26882.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882362+00:00,OK,True
KRUSN,2026,119,V7FU4,UOG GALINI,석유제품운반선,KR,대한민국,MRN49898,BL000101,MBL82339,I,수입,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,28955.5,28955.5,,,31851.1,28955.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882374+00:00,OK,True
KRUSN,2026,186,V7FU4,UOG GALINI,석유제품운반선,KR,대한민국,MRN76446,BL000102,MBL65722,I,수출,SK7부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,31384.2,31384.2,,,34522.6,31384.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882385+00:00,OK,True
KRUSN,2026,101,V7FU4,UOG GALINI,석유제품운반선,KR,대한민국,MRN98205,BL000103,MBL15226,I,수출,SK7부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,25157.6,25157.6,,,27673.4,25157.6,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882396+00:00,OK,True
KRUSN,2026,040,9V8396,FOREVER DELIGHT,케미칼운반선,KR,대한민국,MRN83814,BL000104,MBL48294,O,수입,S-Oil 2부두,액체,메탄올,1230,PORT-MIS 실선종 기반,벌크,펌프,TON,1001.9,1001.9,,,1102.1,1001.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882409+00:00,OK,True
KRUSN,2026,042,9V8396,FOREVER DELIGHT,케미칼운반선,KR,대한민국,MRN23683,BL000105,MBL82171,I,수출,OTK2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,26584.3,26584.3,,,29242.7,26584.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882421+00:00,OK,True
KRUSN,2026,164,9V8396,FOREVER DELIGHT,케미칼운반선,KR,대한민국,MRN73162,BL000106,MBL23460,O,수출,OTK2부두,액체,아크릴로니트릴(안정화),1093,PORT-MIS 실선종 기반,벌크,펌프,TON,10084.8,10084.8,,,11093.3,10084.8,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882432+00:00,OK,True
KRUSN,2026,178,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN67831,BL000107,MBL13543,I,수출,대한유화부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,10874.2,10874.2,,,11961.6,10874.2,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882557+00:00,OK,True
KRUSN,2026,014,240047,동남 에이스,석유제품운반선,KR,대한민국,MRN68916,BL000108,MBL11868,I,수입,OTK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,22072.1,22072.1,,,24279.3,22072.1,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882581+00:00,OK,True
KRUSN,2026,048,160031,트리톤,석유제품운반선,KR,대한민국,MRN66577,BL000109,MBL65429,O,수출,OTK1부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,10569.9,10569.9,,,11626.9,10569.9,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882594+00:00,OK,True
KRUSN,2026,160,160031,트리톤,석유제품운반선,KR,대한민국,MRN48961,BL000110,MBL61567,I,수출,가스부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,11813.3,11813.3,,,12994.6,11813.3,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882606+00:00,OK,True
KRUSN,2026,155,A8ZM6,FPMC 27,석유제품운반선,KR,대한민국,MRN30930,BL000111,MBL99526,O,수출,SK7부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,10141.2,10141.2,,,11155.3,10141.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882617+00:00,OK,True
KRUSN,2026,008,A8ZM6,FPMC 27,석유제품운반선,KR,대한민국,MRN61881,BL000112,MBL45608,I,수입,S-Oil 4부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,44324.4,44324.4,,,48756.8,44324.4,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882626+00:00,OK,True
KRUSN,2026,120,230041,청해1호,석유제품운반선,KR,대한민국,MRN79227,BL000113,MBL50623,O,수입,S-Oil 1부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,31864.2,31864.2,,,35050.6,31864.2,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882636+00:00,OK,True
KRUSN,2026,069,230041,청해1호,석유제품운반선,KR,대한민국,MRN75644,BL000114,MBL87080,I,수입,OTK2부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,39440.7,39440.7,,,43384.8,39440.7,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882646+00:00,OK,True
KRUSN,2026,149,DSQA4,뉴 챌린지호,케미칼운반선,KR,대한민국,MRN24638,BL000115,MBL46968,O,수출,OTK2부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,27641.0,27641.0,,,30405.1,27641.0,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882656+00:00,OK,True
KRUSN,2026,138,DSQA4,뉴 챌린지호,케미칼운반선,KR,대한민국,MRN21516,BL000116,MBL31690,O,수입,현대오일터미널 신항1부두,액체,톨루엔,1294,PORT-MIS 실선종 기반,벌크,펌프,TON,36578.3,36578.3,,,40236.1,36578.3,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882666+00:00,OK,True
KRUSN,2026,189,DSQA4,뉴 챌린지호,케미칼운반선,KR,대한민국,MRN82331,BL000117,MBL60680,O,수출,정일1부두,액체,테트라하이드로푸란,2056,PORT-MIS 실선종 기반,벌크,펌프,TON,32015.4,32015.4,,,35216.9,32015.4,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882676+00:00,OK,True
KRUSN,2026,086,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN93631,BL000118,MBL44056,I,수입,UTT부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,4922.5,4922.5,,,5414.8,4922.5,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882687+00:00,OK,True
KRUSN,2026,017,D7DD,오션에이스11,석유제품운반선,KR,대한민국,MRN68261,BL000119,MBL65289,I,수입,효성부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,43002.3,43002.3,,,47302.5,43002.3,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882695+00:00,OK,True
KRUSN,2026,008,166803,7미르,석유제품운반선,KR,대한민국,MRN18393,BL000120,MBL49865,O,수입,S-Oil 3부두,액체,가솔린,1203,PORT-MIS 실선종 기반,벌크,펌프,TON,21833.5,21833.5,,,24016.9,21833.5,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882705+00:00,OK,True
KRUSN,2026,197,166803,7미르,석유제품운반선,KR,대한민국,MRN45148,BL000121,MBL75496,I,수출,SK4부두,액체,케로신,1223,PORT-MIS 실선종 기반,벌크,펌프,TON,18392.2,18392.2,,,20231.4,18392.2,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882715+00:00,OK,True
KRUSN,2026,013,166803,7미르,석유제품운반선,KR,대한민국,MRN11770,BL000122,MBL13708,I,수출,가스부두,액체,석유증류물(기타),1268,PORT-MIS 실선종 기반,벌크,펌프,TON,3148.5,3148.5,,,3463.4,3148.5,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882725+00:00,OK,True
KRUSN,2026,103,212838,제8우진호,석유제품운반선,KR,대한민국,MRN18219,BL000123,MBL78089,O,수출,SK1부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,47686.9,47686.9,,,52455.6,47686.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882734+00:00,OK,True
KRUSN,2026,051,212838,제8우진호,석유제품운반선,KR,대한민국,MRN81536,BL000124,MBL21921,O,수입,SK6부두,액체,디젤 연료/경유,1202,PORT-MIS 실선종 기반,벌크,펌프,TON,32648.3,32648.3,,,35913.1,32648.3,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-02T15:46:34.882743+00:00,OK,True
